"","subj_idx","gender","year","rt","text","condition","matchness","label","ACC"
"14720",29,0,"2001",912,"朋友","friend","match","朋友",1
"14721",29,0,"2001",1184,"生人","friend","mismatch","自我",1
"14722",29,0,"2001",1082,"生人","friend","match","生人",1
"14723",29,0,"2001",1008,"自我","friend","match","自我",1
"14724",29,0,"2001",1144,"自我","friend","mismatch","生人",1
"14725",29,0,"2001",815,"生人","friend","match","生人",1
"14726",29,0,"2001",968,"自我","friend","match","自我",1
"14727",29,0,"2001",1144,"自我","friend","mismatch","生人",1
"14728",29,0,"2001",1256,"朋友","friend","mismatch","生人",1
"14729",29,0,"2001",792,"生人","friend","mismatch","朋友",1
"14730",29,0,"2001",1165,"朋友","friend","mismatch","自我",1
"14731",29,0,"2001",1028,"自我","friend","mismatch","朋友",1
"14732",29,0,"2001",1105,"朋友","friend","match","朋友",1
"14733",29,0,"2001",928,"自我","friend","match","自我",1
"14734",29,0,"2001",1169,"朋友","friend","match","朋友",1
"14735",29,0,"2001",937,"生人","friend","match","生人",1
"14736",29,0,"2001",1488,"生人","friend","mismatch","自我",1
"14737",29,0,"2001",1270,"自我","friend","mismatch","生人",1
"14738",29,0,"2001",1168,"自我","friend","match","自我",1
"14739",29,0,"2001",1185,"朋友","friend","mismatch","自我",1
"14740",29,0,"2001",954,"生人","friend","mismatch","朋友",1
"14741",29,0,"2001",1111,"生人","friend","match","生人",1
"14742",29,0,"2001",NA,"自我","friend","mismatch","朋友",0
"14743",29,0,"2001",1126,"朋友","friend","mismatch","生人",1
"14744",29,0,"2001",1022,"自我","friend","match","自我",1
"14745",29,0,"2001",1025,"生人","friend","mismatch","自我",0
"14746",29,0,"2001",1058,"生人","friend","match","生人",1
"14747",29,0,"2001",899,"朋友","friend","match","朋友",1
"14748",29,0,"2001",751,"朋友","friend","match","朋友",0
"14749",29,0,"2001",961,"生人","friend","mismatch","自我",1
"14750",29,0,"2001",930,"生人","friend","mismatch","朋友",0
"14751",29,0,"2001",1276,"生人","friend","match","生人",0
"14752",29,0,"2001",1181,"朋友","friend","match","朋友",1
"14753",29,0,"2001",1105,"自我","friend","match","自我",1
"14754",29,0,"2001",936,"自我","friend","match","自我",1
"14755",29,0,"2001",913,"朋友","friend","match","朋友",1
"14756",29,0,"2001",1183,"朋友","friend","mismatch","生人",1
"14757",29,0,"2001",1178,"朋友","friend","mismatch","自我",1
"14758",29,0,"2001",1440,"自我","friend","mismatch","生人",1
"14759",29,0,"2001",1098,"生人","friend","match","生人",1
"14760",29,0,"2001",920,"自我","friend","mismatch","朋友",0
"14761",29,0,"2001",1213,"朋友","stranger","mismatch","自我",1
"14762",29,0,"2001",1156,"生人","stranger","match","生人",1
"14763",29,0,"2001",1285,"生人","stranger","mismatch","自我",1
"14764",29,0,"2001",1314,"自我","stranger","mismatch","朋友",0
"14765",29,0,"2001",1192,"自我","stranger","mismatch","生人",1
"14766",29,0,"2001",NA,"生人","stranger","mismatch","朋友",0
"14767",29,0,"2001",896,"自我","stranger","match","自我",1
"14768",29,0,"2001",1441,"朋友","stranger","mismatch","生人",0
"14769",29,0,"2001",952,"自我","stranger","match","自我",1
"14770",29,0,"2001",1271,"生人","stranger","match","生人",1
"14771",29,0,"2001",1214,"朋友","stranger","match","朋友",1
"14772",29,0,"2001",1066,"朋友","stranger","match","朋友",1
"14773",29,0,"2001",911,"生人","stranger","match","生人",1
"14774",29,0,"2001",1401,"自我","stranger","mismatch","朋友",1
"14775",29,0,"2001",NA,"生人","stranger","mismatch","自我",0
"14776",29,0,"2001",1460,"生人","stranger","mismatch","朋友",0
"14777",29,0,"2001",920,"自我","stranger","match","自我",1
"14778",29,0,"2001",1137,"自我","stranger","match","自我",1
"14779",29,0,"2001",1033,"朋友","stranger","mismatch","自我",1
"14780",29,0,"2001",889,"生人","stranger","match","生人",1
"14781",29,0,"2001",712,"朋友","stranger","mismatch","生人",1
"14782",29,0,"2001",1147,"朋友","stranger","match","朋友",0
"14783",29,0,"2001",1222,"自我","stranger","mismatch","生人",0
"14784",29,0,"2001",1304,"朋友","stranger","match","朋友",1
"14785",29,0,"2001",808,"朋友","stranger","match","朋友",1
"14786",29,0,"2001",936,"生人","stranger","match","生人",1
"14787",29,0,"2001",1297,"自我","stranger","mismatch","朋友",1
"14788",29,0,"2001",1312,"生人","stranger","mismatch","自我",1
"14789",29,0,"2001",848,"生人","stranger","match","生人",1
"14790",29,0,"2001",1011,"朋友","stranger","match","朋友",1
"14791",29,0,"2001",1366,"自我","stranger","mismatch","生人",0
"14792",29,0,"2001",1383,"生人","stranger","mismatch","朋友",1
"14793",29,0,"2001",1290,"朋友","stranger","mismatch","自我",1
"14794",29,0,"2001",1120,"自我","stranger","match","自我",1
"14795",29,0,"2001",1424,"朋友","stranger","mismatch","生人",1
"14796",29,0,"2001",880,"自我","stranger","match","自我",1
"14797",29,0,"2001",1079,"朋友","stranger","match","朋友",1
"14798",29,0,"2001",1040,"自我","stranger","match","自我",1
"14799",29,0,"2001",1253,"朋友","stranger","mismatch","生人",1
"14800",29,0,"2001",NA,"自我","stranger","mismatch","朋友",0
"14801",29,0,"2001",1295,"生人","stranger","match","生人",1
"14802",29,0,"2001",1296,"自我","stranger","mismatch","生人",1
"14803",29,0,"2001",1242,"自我","stranger","match","自我",1
"14804",29,0,"2001",1406,"朋友","stranger","match","朋友",1
"14805",29,0,"2001",935,"生人","stranger","match","生人",1
"14806",29,0,"2001",1169,"生人","stranger","mismatch","自我",1
"14807",29,0,"2001",977,"生人","stranger","mismatch","朋友",1
"14808",29,0,"2001",1274,"朋友","stranger","mismatch","自我",0
"14809",29,0,"2001",1038,"自我","stranger","match","自我",1
"14810",29,0,"2001",1183,"自我","stranger","mismatch","生人",1
"14811",29,0,"2001",1089,"自我","stranger","mismatch","朋友",0
"14812",29,0,"2001",936,"朋友","stranger","match","朋友",1
"14813",29,0,"2001",1040,"朋友","stranger","match","朋友",1
"14814",29,0,"2001",1104,"生人","stranger","mismatch","自我",1
"14815",29,0,"2001",977,"朋友","stranger","mismatch","自我",0
"14816",29,0,"2001",1010,"朋友","stranger","mismatch","生人",0
"14817",29,0,"2001",1335,"生人","stranger","mismatch","朋友",0
"14818",29,0,"2001",866,"自我","stranger","match","自我",1
"14819",29,0,"2001",905,"生人","stranger","match","生人",1
"14820",29,0,"2001",1016,"生人","stranger","match","生人",1
"14821",29,0,"2001",920,"自我","stranger","match","自我",1
"14822",29,0,"2001",1065,"生人","stranger","match","生人",1
"14823",29,0,"2001",1209,"自我","stranger","match","自我",0
"14824",29,0,"2001",1291,"生人","stranger","mismatch","朋友",0
"14825",29,0,"2001",871,"生人","stranger","match","生人",1
"14826",29,0,"2001",1208,"朋友","stranger","match","朋友",1
"14827",29,0,"2001",1145,"朋友","stranger","mismatch","生人",0
"14828",29,0,"2001",985,"朋友","stranger","match","朋友",1
"14829",29,0,"2001",1000,"朋友","stranger","mismatch","自我",1
"14830",29,0,"2001",1146,"生人","stranger","mismatch","自我",1
"14831",29,0,"2001",999,"自我","stranger","mismatch","朋友",0
"14832",29,0,"2001",1232,"自我","stranger","mismatch","生人",0
"14833",29,0,"2001",1332,"朋友","stranger","mismatch","生人",0
"14834",29,0,"2001",1168,"自我","stranger","mismatch","生人",0
"14835",29,0,"2001",1209,"自我","stranger","match","自我",1
"14836",29,0,"2001",1480,"生人","stranger","mismatch","朋友",1
"14837",29,0,"2001",1064,"朋友","stranger","match","朋友",1
"14838",29,0,"2001",1225,"自我","stranger","mismatch","朋友",0
"14839",29,0,"2001",1113,"生人","stranger","match","生人",0
"14840",29,0,"2001",1433,"朋友","stranger","mismatch","自我",1
"14841",29,0,"2001",976,"生人","stranger","match","生人",1
"14842",29,0,"2001",1261,"朋友","stranger","match","朋友",1
"14843",29,0,"2001",1100,"自我","stranger","match","自我",1
"14844",29,0,"2001",920,"生人","stranger","mismatch","自我",1
"14845",29,0,"2001",1265,"自我","stranger","mismatch","朋友",1
"14846",29,0,"2001",NA,"生人","stranger","mismatch","自我",0
"14847",29,0,"2001",924,"生人","stranger","match","生人",1
"14848",29,0,"2001",664,"朋友","stranger","mismatch","生人",1
"14849",29,0,"2001",1041,"自我","stranger","match","自我",1
"14850",29,0,"2001",1209,"生人","stranger","mismatch","朋友",1
"14851",29,0,"2001",1016,"朋友","stranger","match","朋友",1
"14852",29,0,"2001",1000,"自我","stranger","match","自我",0
"14853",29,0,"2001",1177,"生人","stranger","match","生人",1
"14854",29,0,"2001",1376,"朋友","stranger","match","朋友",0
"14855",29,0,"2001",889,"朋友","stranger","mismatch","自我",1
"14856",29,0,"2001",984,"自我","stranger","mismatch","生人",0
"14857",29,0,"2001",1470,"朋友","stranger","mismatch","自我",1
"14858",29,0,"2001",1033,"朋友","stranger","match","朋友",1
"14859",29,0,"2001",955,"自我","stranger","mismatch","生人",0
"14860",29,0,"2001",1152,"朋友","stranger","mismatch","生人",0
"14861",29,0,"2001",1475,"生人","stranger","mismatch","自我",1
"14862",29,0,"2001",1310,"自我","stranger","match","自我",0
"14863",29,0,"2001",1337,"自我","stranger","mismatch","朋友",1
"14864",29,0,"2001",1114,"生人","stranger","match","生人",1
"14865",29,0,"2001",1031,"朋友","stranger","match","朋友",1
"14866",29,0,"2001",936,"生人","stranger","match","生人",1
"14867",29,0,"2001",1257,"生人","stranger","mismatch","朋友",1
"14868",29,0,"2001",984,"自我","stranger","match","自我",1
"14869",29,0,"2001",1142,"自我","stranger","match","自我",1
"14870",29,0,"2001",1128,"生人","stranger","mismatch","自我",1
"14871",29,0,"2001",1120,"生人","stranger","match","生人",1
"14872",29,0,"2001",1144,"自我","stranger","mismatch","朋友",1
"14873",29,0,"2001",NA,"朋友","stranger","mismatch","生人",0
"14874",29,0,"2001",1244,"朋友","stranger","mismatch","自我",0
"14875",29,0,"2001",935,"生人","stranger","match","生人",1
"14876",29,0,"2001",1106,"自我","stranger","match","自我",1
"14877",29,0,"2001",NA,"朋友","stranger","match","朋友",0
"14878",29,0,"2001",948,"自我","stranger","mismatch","生人",0
"14879",29,0,"2001",1162,"朋友","stranger","match","朋友",1
"14880",29,0,"2001",1040,"生人","stranger","mismatch","朋友",1
"14881",29,0,"2001",1219,"生人","stranger","mismatch","朋友",1
"14882",29,0,"2001",1206,"生人","stranger","match","生人",1
"14883",29,0,"2001",823,"朋友","stranger","mismatch","生人",1
"14884",29,0,"2001",1298,"生人","stranger","mismatch","自我",1
"14885",29,0,"2001",1008,"朋友","stranger","match","朋友",1
"14886",29,0,"2001",1381,"自我","stranger","mismatch","生人",0
"14887",29,0,"2001",1182,"朋友","stranger","match","朋友",1
"14888",29,0,"2001",1208,"自我","stranger","match","自我",1
"14889",29,0,"2001",849,"自我","stranger","match","自我",1
"14890",29,0,"2001",1103,"朋友","stranger","mismatch","自我",1
"14891",29,0,"2001",1441,"自我","stranger","mismatch","朋友",0
"14892",29,0,"2001",1023,"生人","stranger","match","生人",1
"14893",29,0,"2001",973,"朋友","stranger","mismatch","自我",0
"14894",29,0,"2001",1243,"自我","stranger","mismatch","生人",0
"14895",29,0,"2001",1072,"自我","stranger","match","自我",1
"14896",29,0,"2001",880,"朋友","stranger","match","朋友",1
"14897",29,0,"2001",1186,"生人","stranger","mismatch","朋友",1
"14898",29,0,"2001",918,"生人","stranger","match","生人",1
"14899",29,0,"2001",979,"朋友","stranger","match","朋友",1
"14900",29,0,"2001",1057,"生人","stranger","mismatch","自我",1
"14901",29,0,"2001",1152,"自我","stranger","match","自我",1
"14902",29,0,"2001",788,"朋友","stranger","mismatch","生人",1
"14903",29,0,"2001",1080,"生人","stranger","match","生人",1
"14904",29,0,"2001",1206,"自我","stranger","mismatch","朋友",1
"14905",29,0,"2001",1025,"自我","stranger","match","自我",1
"14906",29,0,"2001",1063,"自我","stranger","match","自我",0
"14907",29,0,"2001",1165,"自我","stranger","mismatch","生人",1
"14908",29,0,"2001",1312,"生人","stranger","mismatch","自我",1
"14909",29,0,"2001",1465,"生人","stranger","mismatch","朋友",1
"14910",29,0,"2001",727,"生人","stranger","match","生人",1
"14911",29,0,"2001",705,"朋友","stranger","mismatch","生人",1
"14912",29,0,"2001",896,"朋友","stranger","mismatch","自我",0
"14913",29,0,"2001",824,"朋友","stranger","match","朋友",1
"14914",29,0,"2001",961,"自我","stranger","mismatch","朋友",1
"14915",29,0,"2001",1105,"生人","stranger","match","生人",1
"14916",29,0,"2001",1000,"朋友","stranger","match","朋友",1
"14917",29,0,"2001",850,"自我","stranger","mismatch","朋友",1
"14918",29,0,"2001",854,"朋友","stranger","mismatch","自我",0
"14919",29,0,"2001",961,"朋友","stranger","match","朋友",1
"14920",29,0,"2001",1000,"自我","stranger","match","自我",1
"14921",29,0,"2001",922,"朋友","stranger","match","朋友",1
"14922",29,0,"2001",702,"生人","stranger","match","生人",1
"14923",29,0,"2001",961,"生人","stranger","match","生人",1
"14924",29,0,"2001",664,"自我","stranger","mismatch","生人",1
"14925",29,0,"2001",1240,"生人","stranger","mismatch","朋友",1
"14926",29,0,"2001",1114,"生人","stranger","mismatch","自我",1
"14927",29,0,"2001",1168,"自我","stranger","match","自我",1
"14928",29,0,"2001",1226,"朋友","stranger","mismatch","生人",0
"14929",29,0,"2001",880,"生人","stranger","match","生人",1
"14930",29,0,"2001",720,"朋友","stranger","mismatch","自我",0
"14931",29,0,"2001",1041,"生人","stranger","match","生人",1
"14932",29,0,"2001",1048,"生人","stranger","mismatch","朋友",0
"14933",29,0,"2001",1088,"朋友","stranger","mismatch","生人",0
"14934",29,0,"2001",889,"朋友","stranger","match","朋友",1
"14935",29,0,"2001",1248,"自我","stranger","mismatch","生人",0
"14936",29,0,"2001",961,"自我","stranger","match","自我",1
"14937",29,0,"2001",946,"朋友","stranger","match","朋友",1
"14938",29,0,"2001",1390,"自我","stranger","match","自我",0
"14939",29,0,"2001",1298,"自我","stranger","mismatch","朋友",1
"14940",29,0,"2001",1185,"生人","stranger","mismatch","自我",1
"14941",29,0,"2001",1087,"朋友","stranger","match","朋友",1
"14942",29,0,"2001",1209,"自我","stranger","mismatch","生人",1
"14943",29,0,"2001",848,"朋友","stranger","match","朋友",1
"14944",29,0,"2001",873,"生人","stranger","mismatch","自我",1
"14945",29,0,"2001",801,"生人","stranger","match","生人",1
"14946",29,0,"2001",1303,"生人","stranger","mismatch","朋友",1
"14947",29,0,"2001",1280,"朋友","stranger","mismatch","自我",1
"14948",29,0,"2001",929,"自我","stranger","match","自我",1
"14949",29,0,"2001",896,"生人","stranger","match","生人",1
"14950",29,0,"2001",608,"朋友","stranger","mismatch","生人",1
"14951",29,0,"2001",1328,"自我","stranger","mismatch","朋友",1
"14952",29,0,"2001",1104,"自我","stranger","match","自我",1
"14953",29,0,"2001",1208,"朋友","stranger","mismatch","自我",1
"14954",29,0,"2001",961,"生人","stranger","match","生人",1
"14955",29,0,"2001",983,"朋友","stranger","match","朋友",1
"14956",29,0,"2001",897,"生人","stranger","match","生人",1
"14957",29,0,"2001",1249,"自我","stranger","mismatch","朋友",1
"14958",29,0,"2001",1432,"朋友","stranger","mismatch","生人",1
"14959",29,0,"2001",881,"朋友","stranger","match","朋友",1
"14960",29,0,"2001",1294,"生人","stranger","mismatch","朋友",1
"14961",29,0,"2001",1204,"生人","stranger","mismatch","自我",1
"14962",29,0,"2001",1005,"自我","stranger","match","自我",1
"14963",29,0,"2001",898,"自我","stranger","mismatch","生人",1
"14964",29,0,"2001",929,"自我","stranger","match","自我",1
"14965",29,0,"2001",1063,"朋友","stranger","mismatch","生人",1
"14966",29,0,"2001",1064,"朋友","stranger","match","朋友",1
"14967",29,0,"2001",1001,"自我","stranger","match","自我",1
"14968",29,0,"2001",1040,"生人","stranger","mismatch","自我",0
"14969",29,0,"2001",1216,"朋友","stranger","mismatch","自我",1
"14970",29,0,"2001",1186,"自我","stranger","mismatch","生人",0
"14971",29,0,"2001",NA,"自我","stranger","mismatch","朋友",0
"14972",29,0,"2001",1081,"生人","stranger","match","生人",1
"14973",29,0,"2001",707,"生人","stranger","match","生人",1
"14974",29,0,"2001",1080,"生人","stranger","mismatch","朋友",1
"14975",29,0,"2001",959,"朋友","stranger","match","朋友",1
"14976",29,0,"2001",976,"自我","stranger","match","自我",0
"14977",29,0,"2001",973,"生人","stranger","match","生人",1
"14978",29,0,"2001",793,"朋友","stranger","match","朋友",1
"14979",29,0,"2001",992,"自我","stranger","mismatch","朋友",1
"14980",29,0,"2001",879,"生人","stranger","mismatch","自我",0
"14981",29,0,"2001",1128,"朋友","stranger","mismatch","生人",0
"14982",29,0,"2001",1336,"生人","stranger","mismatch","朋友",1
"14983",29,0,"2001",1056,"朋友","stranger","match","朋友",1
"14984",29,0,"2001",1274,"生人","stranger","match","生人",1
"14985",29,0,"2001",1251,"自我","stranger","match","自我",0
"14986",29,0,"2001",1111,"朋友","stranger","mismatch","自我",1
"14987",29,0,"2001",1096,"自我","stranger","mismatch","生人",1
"14988",29,0,"2001",1154,"自我","stranger","match","自我",0
"14989",29,0,"2001",887,"朋友","stranger","match","朋友",1
"14990",29,0,"2001",1345,"朋友","stranger","match","朋友",1
"14991",29,0,"2001",784,"生人","stranger","match","生人",1
"14992",29,0,"2001",669,"朋友","stranger","mismatch","生人",1
"14993",29,0,"2001",1142,"生人","stranger","mismatch","自我",1
"14994",29,0,"2001",711,"自我","stranger","match","自我",1
"14995",29,0,"2001",1088,"朋友","stranger","mismatch","自我",1
"14996",29,0,"2001",1135,"自我","stranger","match","自我",1
"14997",29,0,"2001",801,"生人","stranger","match","生人",1
"14998",29,0,"2001",697,"自我","stranger","mismatch","生人",1
"14999",29,0,"2001",1130,"生人","stranger","mismatch","朋友",1
"15000",29,0,"2001",1256,"自我","stranger","mismatch","朋友",1
"15001",29,0,"2001",719,"朋友","stranger","match","朋友",1
"15002",29,0,"2001",835,"自我","stranger","match","自我",1
"15003",29,0,"2001",1174,"生人","stranger","match","生人",1
"15004",29,0,"2001",1160,"自我","stranger","mismatch","朋友",1
"15005",29,0,"2001",898,"生人","stranger","mismatch","朋友",1
"15006",29,0,"2001",793,"生人","stranger","match","生人",0
"15007",29,0,"2001",1233,"自我","stranger","mismatch","生人",1
"15008",29,0,"2001",1059,"自我","stranger","match","自我",1
"15009",29,0,"2001",966,"生人","stranger","mismatch","自我",1
"15010",29,0,"2001",812,"朋友","stranger","match","朋友",1
"15011",29,0,"2001",822,"朋友","stranger","mismatch","自我",0
"15012",29,0,"2001",1383,"朋友","stranger","mismatch","生人",1
"15013",29,0,"2001",1439,"生人","stranger","match","生人",1
"15014",29,0,"2001",1226,"生人","stranger","mismatch","朋友",1
"15015",29,0,"2001",1296,"自我","stranger","mismatch","生人",1
"15016",29,0,"2001",979,"朋友","stranger","match","朋友",1
"15017",29,0,"2001",1024,"生人","stranger","match","生人",1
"15018",29,0,"2001",848,"朋友","stranger","match","朋友",1
"15019",29,0,"2001",1145,"生人","stranger","mismatch","自我",1
"15020",29,0,"2001",936,"自我","stranger","match","自我",1
"15021",29,0,"2001",1136,"朋友","stranger","mismatch","自我",1
"15022",29,0,"2001",1137,"自我","stranger","match","自我",1
"15023",29,0,"2001",1167,"自我","stranger","mismatch","朋友",1
"15024",29,0,"2001",816,"朋友","stranger","mismatch","生人",1
"15025",29,0,"2001",1087,"朋友","stranger","mismatch","自我",0
"15026",29,0,"2001",1185,"自我","stranger","mismatch","朋友",1
"15027",29,0,"2001",1505,"生人","stranger","mismatch","朋友",1
"15028",29,0,"2001",1064,"生人","stranger","match","生人",1
"15029",29,0,"2001",937,"朋友","stranger","match","朋友",1
"15030",29,0,"2001",848,"自我","stranger","match","自我",1
"15031",29,0,"2001",911,"自我","stranger","mismatch","生人",0
"15032",29,0,"2001",889,"自我","stranger","match","自我",1
"15033",29,0,"2001",1041,"朋友","stranger","match","朋友",1
"15034",29,0,"2001",986,"朋友","stranger","mismatch","生人",0
"15035",29,0,"2001",1190,"生人","stranger","mismatch","自我",1
"15036",29,0,"2001",993,"生人","stranger","match","生人",1
"15037",29,0,"2001",776,"自我","stranger","mismatch","生人",1
"15038",29,0,"2001",1057,"生人","stranger","mismatch","朋友",1
"15039",29,0,"2001",936,"生人","stranger","match","生人",1
"15040",29,0,"2001",946,"自我","stranger","match","自我",1
"15041",29,0,"2001",931,"朋友","stranger","mismatch","自我",1
"15042",29,0,"2001",933,"朋友","stranger","mismatch","生人",0
"15043",29,0,"2001",1032,"朋友","stranger","match","朋友",0
"15044",29,0,"2001",723,"朋友","stranger","match","朋友",1
"15045",29,0,"2001",1000,"自我","stranger","mismatch","朋友",1
"15046",29,0,"2001",1212,"生人","stranger","mismatch","自我",1
"15047",29,0,"2001",901,"生人","stranger","match","生人",1
"15048",29,0,"2001",1136,"自我","stranger","match","自我",0
"15049",29,0,"2001",925,"自我","stranger","match","自我",1
"15050",29,0,"2001",1041,"生人","stranger","match","生人",1
"15051",29,0,"2001",920,"生人","stranger","mismatch","朋友",1
"15052",29,0,"2001",858,"生人","stranger","match","生人",1
"15053",29,0,"2001",963,"朋友","stranger","match","朋友",1
"15054",29,0,"2001",741,"自我","stranger","match","自我",1
"15055",29,0,"2001",1057,"生人","stranger","mismatch","自我",1
"15056",29,0,"2001",801,"朋友","stranger","mismatch","生人",1
"15057",29,0,"2001",1416,"自我","stranger","mismatch","生人",1
"15058",29,0,"2001",808,"朋友","stranger","mismatch","自我",0
"15059",29,0,"2001",936,"自我","stranger","mismatch","朋友",1
"15060",29,0,"2001",746,"朋友","stranger","match","朋友",1
"15061",29,0,"2001",1256,"朋友","stranger","mismatch","生人",0
"15062",29,0,"2001",946,"自我","stranger","match","自我",1
"15063",29,0,"2001",1073,"自我","stranger","mismatch","生人",0
"15064",29,0,"2001",737,"生人","stranger","match","生人",1
"15065",29,0,"2001",785,"生人","stranger","match","生人",1
"15066",29,0,"2001",976,"生人","stranger","mismatch","自我",1
"15067",29,0,"2001",1000,"朋友","stranger","match","朋友",1
"15068",29,0,"2001",936,"自我","stranger","mismatch","朋友",1
"15069",29,0,"2001",1298,"朋友","stranger","match","朋友",0
"15070",29,0,"2001",793,"朋友","stranger","mismatch","自我",0
"15071",29,0,"2001",1256,"生人","stranger","mismatch","朋友",1
"15072",29,0,"2001",1315,"自我","stranger","match","自我",1
"15073",29,0,"2001",1161,"朋友","stranger","mismatch","生人",1
"15074",29,0,"2001",1254,"生人","stranger","mismatch","朋友",0
"15075",29,0,"2001",953,"朋友","stranger","match","朋友",1
"15076",29,0,"2001",1090,"自我","stranger","match","自我",1
"15077",29,0,"2001",1083,"自我","stranger","mismatch","朋友",1
"15078",29,0,"2001",977,"自我","stranger","match","自我",1
"15079",29,0,"2001",1209,"生人","stranger","mismatch","自我",1
"15080",29,0,"2001",896,"朋友","stranger","mismatch","自我",0
"15081",29,0,"2001",1065,"自我","stranger","mismatch","生人",0
"15082",29,0,"2001",1041,"生人","stranger","match","生人",1
"15083",29,0,"2001",807,"生人","stranger","match","生人",1
"15084",29,0,"2001",1394,"朋友","stranger","match","朋友",1
"15085",29,0,"2001",907,"生人","stranger","mismatch","朋友",1
"15086",29,0,"2001",1156,"自我","stranger","mismatch","生人",0
"15087",29,0,"2001",1453,"朋友","stranger","mismatch","自我",1
"15088",29,0,"2001",1013,"朋友","stranger","mismatch","生人",1
"15089",29,0,"2001",1151,"自我","stranger","match","自我",1
"15090",29,0,"2001",992,"自我","stranger","mismatch","朋友",1
"15091",29,0,"2001",898,"朋友","stranger","match","朋友",1
"15092",29,0,"2001",953,"生人","stranger","match","生人",0
"15093",29,0,"2001",1304,"生人","stranger","mismatch","自我",0
"15094",29,0,"2001",831,"朋友","stranger","match","朋友",1
"15095",29,0,"2001",1168,"自我","stranger","match","自我",1
"15096",29,0,"2001",952,"生人","stranger","match","生人",1
"15097",29,0,"2001",1039,"自我","stranger","match","自我",1
"15098",29,0,"2001",848,"生人","stranger","match","生人",1
"15099",29,0,"2001",907,"朋友","stranger","mismatch","自我",0
"15100",29,0,"2001",863,"朋友","stranger","match","朋友",1
"15101",29,0,"2001",881,"生人","stranger","match","生人",0
"15102",29,0,"2001",1049,"朋友","stranger","mismatch","生人",1
"15103",29,0,"2001",829,"朋友","stranger","match","朋友",1
"15104",29,0,"2001",1309,"生人","stranger","mismatch","自我",1
"15105",29,0,"2001",919,"生人","stranger","mismatch","朋友",0
"15106",29,0,"2001",1122,"自我","stranger","mismatch","朋友",1
"15107",29,0,"2001",1048,"自我","stranger","match","自我",1
"15108",29,0,"2001",1088,"自我","stranger","mismatch","生人",0
"15109",29,0,"2001",936,"自我","stranger","mismatch","生人",1
"15110",29,0,"2001",873,"朋友","stranger","match","朋友",1
"15111",29,0,"2001",NA,"朋友","stranger","mismatch","自我",0
"15112",29,0,"2001",838,"朋友","stranger","match","朋友",1
"15113",29,0,"2001",908,"生人","stranger","mismatch","朋友",1
"15114",29,0,"2001",1067,"自我","stranger","match","自我",1
"15115",29,0,"2001",958,"生人","stranger","match","生人",1
"15116",29,0,"2001",890,"生人","stranger","mismatch","自我",0
"15117",29,0,"2001",874,"生人","stranger","match","生人",1
"15118",29,0,"2001",935,"自我","stranger","mismatch","朋友",1
"15119",29,0,"2001",943,"朋友","stranger","mismatch","生人",0
"15120",29,0,"2001",849,"自我","stranger","match","自我",1
"15121",3,0,"2000",1029,"朋友","self","match","朋友",1
"15122",3,0,"2000",1059,"朋友","self","mismatch","生人",1
"15123",3,0,"2000",787,"自我","self","match","自我",1
"15124",3,0,"2000",952,"生人","self","match","生人",0
"15125",3,0,"2000",786,"朋友","self","match","朋友",1
"15126",3,0,"2000",1026,"自我","self","match","自我",0
"15127",3,0,"2000",878,"生人","self","mismatch","朋友",1
"15128",3,0,"2000",1241,"生人","self","mismatch","自我",0
"15129",3,0,"2000",971,"朋友","self","mismatch","自我",1
"15130",3,0,"2000",1017,"自我","self","mismatch","朋友",0
"15131",3,0,"2000",NA,"生人","self","match","生人",0
"15132",3,0,"2000",1233,"自我","self","mismatch","生人",1
"15133",3,0,"2000",734,"自我","self","match","自我",1
"15134",3,0,"2000",1144,"生人","self","match","生人",0
"15135",3,0,"2000",810,"朋友","self","mismatch","自我",1
"15136",3,0,"2000",1288,"自我","self","mismatch","生人",1
"15137",3,0,"2000",716,"朋友","self","match","朋友",1
"15138",3,0,"2000",1280,"朋友","self","match","朋友",0
"15139",3,0,"2000",1303,"自我","self","mismatch","朋友",0
"15140",3,0,"2000",1278,"生人","self","mismatch","自我",1
"15141",3,0,"2000",764,"自我","self","match","自我",1
"15142",3,0,"2000",1000,"生人","self","match","生人",0
"15143",3,0,"2000",1175,"生人","self","mismatch","朋友",1
"15144",3,0,"2000",914,"朋友","self","mismatch","生人",0
"15145",3,0,"2000",928,"朋友","self","match","朋友",1
"15146",3,0,"2000",735,"自我","self","match","自我",1
"15147",3,0,"2000",1158,"自我","self","mismatch","生人",1
"15148",3,0,"2000",679,"自我","self","match","自我",1
"15149",3,0,"2000",929,"朋友","self","mismatch","生人",1
"15150",3,0,"2000",1377,"朋友","self","match","朋友",1
"15151",3,0,"2000",1114,"生人","self","mismatch","朋友",1
"15152",3,0,"2000",1103,"生人","self","match","生人",1
"15153",3,0,"2000",768,"生人","self","mismatch","自我",0
"15154",3,0,"2000",1258,"自我","self","mismatch","朋友",0
"15155",3,0,"2000",890,"朋友","self","mismatch","自我",1
"15156",3,0,"2000",1377,"生人","self","match","生人",0
"15157",3,0,"2000",764,"自我","self","match","自我",1
"15158",3,0,"2000",661,"自我","self","match","自我",1
"15159",3,0,"2000",1096,"朋友","self","match","朋友",1
"15160",3,0,"2000",815,"朋友","self","match","朋友",1
"15161",3,0,"2000",815,"朋友","self","mismatch","生人",1
"15162",3,0,"2000",1363,"自我","self","mismatch","生人",1
