"","subj_idx","gender","year","rt","correct_response","correct","key_press","word","matchness","ACC","label"
"12519",30,1,"2002",1114,"f","true","f","朋友","match",1,"friend"
"12520",30,1,"2002",757,"j","true","j","自我","mismatch",1,"stranger"
"12521",30,1,"2002",1166,"j","false","f","生人","mismatch",0,"friend"
"12522",30,1,"2002",1103,"j","true","j","朋友","mismatch",1,"self"
"12523",30,1,"2002",1217,"f","true","f","朋友","match",1,"friend"
"12524",30,1,"2002",1139,"f","false","j","生人","match",0,"stranger"
"12525",30,1,"2002",715,"j","true","j","自我","mismatch",1,"friend"
"12526",30,1,"2002",1296,"j","true","j","朋友","mismatch",1,"stranger"
"12527",30,1,"2002",1207,"j","true","j","生人","mismatch",1,"friend"
"12528",30,1,"2002",890,"j","true","j","朋友","mismatch",1,"self"
"12529",30,1,"2002",823,"f","true","f","生人","match",1,"stranger"
"12530",30,1,"2002",760,"f","false","j","生人","match",0,"stranger"
"12531",30,1,"2002",778,"j","true","j","自我","mismatch",1,"stranger"
"12532",30,1,"2002",852,"j","true","j","自我","mismatch",1,"friend"
"12533",30,1,"2002",839,"j","true","j","生人","mismatch",1,"self"
"12534",30,1,"2002",969,"f","true","f","生人","match",1,"stranger"
"12535",30,1,"2002",943,"f","true","f","朋友","match",1,"friend"
"12536",30,1,"2002",890,"f","true","f","朋友","match",1,"friend"
"12537",30,1,"2002",695,"f","true","f","朋友","match",1,"friend"
"12538",30,1,"2002",760,"f","true","f","自我","match",1,"self"
"12539",30,1,"2002",632,"f","true","f","自我","match",1,"self"
"12540",30,1,"2002",632,"f","true","f","自我","match",1,"self"
"12541",30,1,"2002",665,"j","true","j","自我","mismatch",1,"stranger"
"12542",30,1,"2002",637,"f","true","f","自我","match",1,"self"
"12543",30,1,"2002",731,"f","true","f","生人","match",1,"stranger"
"12544",30,1,"2002",639,"f","true","f","自我","match",1,"self"
"12545",30,1,"2002",700,"f","true","f","朋友","match",1,"friend"
"12546",30,1,"2002",802,"f","true","f","朋友","match",1,"friend"
"12547",30,1,"2002",1029,"j","true","j","生人","mismatch",1,"self"
"12548",30,1,"2002",1030,"f","true","f","生人","match",1,"stranger"
"12549",30,1,"2002",763,"j","true","j","自我","mismatch",1,"friend"
"12550",30,1,"2002",775,"f","true","f","生人","match",1,"stranger"
"12551",30,1,"2002",629,"f","true","f","自我","match",1,"self"
"12552",30,1,"2002",813,"j","false","f","生人","mismatch",0,"friend"
"12553",30,1,"2002",705,"j","false","f","朋友","mismatch",0,"self"
"12554",30,1,"2002",936,"j","false","f","朋友","mismatch",0,"stranger"
"12555",30,1,"2002",764,"f","true","f","朋友","match",1,"friend"
"12556",30,1,"2002",780,"f","true","f","生人","match",1,"stranger"
"12557",30,1,"2002",631,"f","true","f","生人","match",1,"stranger"
"12558",30,1,"2002",1265,"f","false","j","朋友","match",0,"friend"
"12559",30,1,"2002",911,"j","true","j","生人","mismatch",1,"friend"
"12560",30,1,"2002",830,"f","true","f","朋友","match",1,"friend"
"12561",30,1,"2002",496,"f","true","f","自我","match",1,"self"
"12562",30,1,"2002",561,"f","true","f","生人","match",1,"stranger"
"12563",30,1,"2002",765,"f","true","f","自我","match",1,"self"
"12564",30,1,"2002",914,"j","true","j","生人","mismatch",1,"self"
"12565",30,1,"2002",716,"f","true","f","自我","match",1,"self"
"12566",30,1,"2002",875,"j","true","j","自我","mismatch",1,"friend"
"12567",30,1,"2002",1044,"j","true","j","自我","mismatch",1,"stranger"
"12568",30,1,"2002",997,"j","true","j","朋友","mismatch",1,"self"
"12569",30,1,"2002",1005,"j","true","j","朋友","mismatch",1,"stranger"
"12570",30,1,"2002",795,"f","true","f","朋友","match",1,"friend"
"12571",30,1,"2002",835,"f","true","f","朋友","match",1,"friend"
"12572",30,1,"2002",738,"f","true","f","自我","match",1,"self"
"12573",30,1,"2002",536,"j","false","f","自我","mismatch",0,"stranger"
"12574",30,1,"2002",1208,"f","false","j","生人","match",0,"stranger"
"12575",30,1,"2002",676,"f","true","f","自我","match",1,"self"
"12576",30,1,"2002",577,"f","true","f","自我","match",1,"self"
"12577",30,1,"2002",570,"j","false","f","自我","mismatch",0,"friend"
"12578",30,1,"2002",1193,"j","true","j","生人","mismatch",1,"friend"
"12579",30,1,"2002",589,"f","false","j","生人","match",0,"stranger"
"12580",30,1,"2002",807,"j","true","j","生人","mismatch",1,"self"
"12581",30,1,"2002",633,"f","true","f","朋友","match",1,"friend"
"12582",30,1,"2002",1175,"f","true","f","生人","match",1,"stranger"
"12583",30,1,"2002",715,"f","true","f","朋友","match",1,"friend"
"12584",30,1,"2002",1074,"j","true","j","朋友","mismatch",1,"self"
"12585",30,1,"2002",964,"j","true","j","朋友","mismatch",1,"stranger"
"12586",30,1,"2002",851,"j","true","j","朋友","mismatch",1,"self"
"12587",30,1,"2002",786,"j","true","j","自我","mismatch",1,"stranger"
"12588",30,1,"2002",649,"f","true","f","朋友","match",1,"friend"
"12589",30,1,"2002",747,"j","true","j","自我","mismatch",1,"friend"
"12590",30,1,"2002",661,"f","true","f","朋友","match",1,"friend"
"12591",30,1,"2002",1135,"f","true","f","朋友","match",1,"friend"
"12592",30,1,"2002",763,"f","true","f","自我","match",1,"self"
"12593",30,1,"2002",702,"f","true","f","生人","match",1,"stranger"
"12594",30,1,"2002",676,"j","false","f","朋友","mismatch",0,"stranger"
"12595",30,1,"2002",1012,"j","true","j","生人","mismatch",1,"friend"
"12596",30,1,"2002",796,"f","true","f","自我","match",1,"self"
"12597",30,1,"2002",712,"j","false","f","生人","mismatch",0,"self"
"12598",30,1,"2002",827,"f","true","f","生人","match",1,"stranger"
"12599",30,1,"2002",700,"f","true","f","自我","match",1,"self"
"12600",30,1,"2002",1148,"f","true","f","生人","match",1,"stranger"
"12601",30,1,"2002",1223,"j","true","j","自我","mismatch",1,"stranger"
"12602",30,1,"2002",760,"f","true","f","朋友","match",1,"friend"
"12603",30,1,"2002",754,"f","true","f","朋友","match",1,"friend"
"12604",30,1,"2002",676,"f","true","f","朋友","match",1,"friend"
"12605",30,1,"2002",869,"j","true","j","生人","mismatch",1,"self"
"12606",30,1,"2002",864,"f","true","f","自我","match",1,"self"
"12607",30,1,"2002",796,"j","true","j","生人","mismatch",1,"friend"
"12608",30,1,"2002",1012,"f","true","f","生人","match",1,"stranger"
"12609",30,1,"2002",624,"f","true","f","生人","match",1,"stranger"
"12610",30,1,"2002",857,"j","true","j","朋友","mismatch",1,"self"
"12611",30,1,"2002",932,"j","true","j","自我","mismatch",1,"friend"
"12612",30,1,"2002",642,"f","true","f","自我","match",1,"self"
"12613",30,1,"2002",1152,"j","true","j","朋友","mismatch",1,"stranger"
"12614",30,1,"2002",1417,"f","true","f","自我","match",1,"self"
"12615",30,1,"2002",968,"f","true","f","生人","match",1,"stranger"
"12616",30,1,"2002",650,"f","true","f","自我","match",1,"self"
"12617",30,1,"2002",972,"f","true","f","朋友","match",1,"friend"
"12618",30,1,"2002",1142,"j","true","j","朋友","mismatch",1,"stranger"
"12619",30,1,"2002",851,"f","true","f","生人","match",1,"stranger"
"12620",30,1,"2002",978,"f","true","f","朋友","match",1,"friend"
"12621",30,1,"2002",902,"j","true","j","朋友","mismatch",1,"self"
"12622",30,1,"2002",727,"f","true","f","朋友","match",1,"friend"
"12623",30,1,"2002",1112,"f","true","f","生人","match",1,"stranger"
"12624",30,1,"2002",771,"f","true","f","自我","match",1,"self"
"12625",30,1,"2002",1219,"j","true","j","生人","mismatch",1,"friend"
"12626",30,1,"2002",790,"j","true","j","生人","mismatch",1,"self"
"12627",30,1,"2002",805,"j","true","j","自我","mismatch",1,"stranger"
"12628",30,1,"2002",683,"f","true","f","自我","match",1,"self"
"12629",30,1,"2002",924,"f","true","f","生人","match",1,"stranger"
"12630",30,1,"2002",728,"j","true","j","自我","mismatch",1,"friend"
"12631",30,1,"2002",877,"j","true","j","生人","mismatch",1,"friend"
"12632",30,1,"2002",880,"j","true","j","生人","mismatch",1,"self"
"12633",30,1,"2002",648,"f","true","f","自我","match",1,"self"
"12634",30,1,"2002",851,"f","true","f","自我","match",1,"self"
"12635",30,1,"2002",720,"f","true","f","朋友","match",1,"friend"
"12636",30,1,"2002",643,"f","true","f","自我","match",1,"self"
"12637",30,1,"2002",716,"f","true","f","生人","match",1,"stranger"
"12638",30,1,"2002",715,"f","true","f","朋友","match",1,"friend"
"12639",30,1,"2002",797,"j","true","j","自我","mismatch",1,"stranger"
"12640",30,1,"2002",762,"j","false","f","朋友","mismatch",0,"self"
"12641",30,1,"2002",1024,"j","true","j","自我","mismatch",1,"friend"
"12642",30,1,"2002",1203,"j","true","j","朋友","mismatch",1,"stranger"
"12643",30,1,"2002",956,"f","false","j","朋友","match",0,"friend"
"12644",30,1,"2002",733,"f","true","f","生人","match",1,"stranger"
"12645",30,1,"2002",774,"f","true","f","生人","match",1,"stranger"
"12646",30,1,"2002",597,"f","true","f","自我","match",1,"self"
"12647",30,1,"2002",908,"j","false","f","自我","mismatch",0,"stranger"
"12648",30,1,"2002",711,"f","true","f","生人","match",1,"stranger"
"12649",30,1,"2002",631,"f","true","f","自我","match",1,"self"
"12650",30,1,"2002",587,"f","true","f","自我","match",1,"self"
"12651",30,1,"2002",879,"f","true","f","朋友","match",1,"friend"
"12652",30,1,"2002",685,"f","true","f","生人","match",1,"stranger"
"12653",30,1,"2002",653,"j","false","f","朋友","mismatch",0,"self"
"12654",30,1,"2002",1081,"f","false","j","朋友","match",0,"friend"
"12655",30,1,"2002",769,"j","false","f","自我","mismatch",0,"friend"
"12656",30,1,"2002",1021,"j","true","j","朋友","mismatch",1,"stranger"
"12657",30,1,"2002",731,"f","true","f","朋友","match",1,"friend"
"12658",30,1,"2002",733,"j","true","j","生人","mismatch",1,"self"
"12659",30,1,"2002",747,"f","true","f","生人","match",1,"stranger"
"12660",30,1,"2002",1000,"j","true","j","生人","mismatch",1,"friend"
"12661",30,1,"2002",950,"j","true","j","朋友","mismatch",1,"stranger"
"12662",30,1,"2002",774,"j","true","j","生人","mismatch",1,"friend"
"12663",30,1,"2002",960,"f","true","f","朋友","match",1,"friend"
"12664",30,1,"2002",1080,"j","true","j","生人","mismatch",1,"self"
"12665",30,1,"2002",1073,"j","true","j","自我","mismatch",1,"friend"
"12666",30,1,"2002",603,"f","true","f","自我","match",1,"self"
"12667",30,1,"2002",720,"f","false","j","生人","match",0,"stranger"
"12668",30,1,"2002",849,"f","true","f","自我","match",1,"self"
"12669",30,1,"2002",805,"j","true","j","朋友","mismatch",1,"self"
"12670",30,1,"2002",579,"f","true","f","自我","match",1,"self"
"12671",30,1,"2002",746,"j","true","j","自我","mismatch",1,"stranger"
"12672",30,1,"2002",837,"f","true","f","生人","match",1,"stranger"
"12673",30,1,"2002",860,"f","false","j","朋友","match",0,"friend"
"12674",30,1,"2002",559,"f","true","f","朋友","match",1,"friend"
"12675",30,1,"2002",704,"f","true","f","生人","match",1,"stranger"
"12676",30,1,"2002",674,"f","true","f","生人","match",1,"stranger"
"12677",30,1,"2002",911,"f","true","f","生人","match",1,"stranger"
"12678",30,1,"2002",568,"f","true","f","朋友","match",1,"friend"
"12679",30,1,"2002",530,"f","true","f","朋友","match",1,"friend"
"12680",30,1,"2002",834,"j","true","j","生人","mismatch",1,"friend"
"12681",30,1,"2002",593,"f","true","f","朋友","match",1,"friend"
"12682",30,1,"2002",1068,"j","true","j","自我","mismatch",1,"stranger"
"12683",30,1,"2002",616,"f","true","f","自我","match",1,"self"
"12684",30,1,"2002",460,"f","true","f","自我","match",1,"self"
"12685",30,1,"2002",809,"j","true","j","朋友","mismatch",1,"self"
"12686",30,1,"2002",574,"f","true","f","自我","match",1,"self"
"12687",30,1,"2002",736,"j","true","j","自我","mismatch",1,"friend"
"12688",30,1,"2002",907,"j","false","f","朋友","mismatch",0,"stranger"
"12689",30,1,"2002",799,"f","true","f","生人","match",1,"stranger"
"12690",30,1,"2002",804,"j","true","j","生人","mismatch",1,"self"
"12691",30,1,"2002",965,"j","true","j","生人","mismatch",1,"self"
"12692",30,1,"2002",658,"f","true","f","自我","match",1,"self"
"12693",30,1,"2002",785,"j","true","j","自我","mismatch",1,"friend"
"12694",30,1,"2002",846,"j","true","j","朋友","mismatch",1,"self"
"12695",30,1,"2002",893,"f","true","f","生人","match",1,"stranger"
"12696",30,1,"2002",617,"f","true","f","生人","match",1,"stranger"
"12697",30,1,"2002",894,"f","true","f","朋友","match",1,"friend"
"12698",30,1,"2002",562,"f","true","f","朋友","match",1,"friend"
"12699",30,1,"2002",879,"j","true","j","生人","mismatch",1,"friend"
"12700",30,1,"2002",789,"j","true","j","自我","mismatch",1,"stranger"
"12701",30,1,"2002",814,"f","true","f","生人","match",1,"stranger"
"12702",30,1,"2002",709,"j","true","j","朋友","mismatch",1,"stranger"
"12703",30,1,"2002",678,"f","true","f","朋友","match",1,"friend"
"12704",30,1,"2002",665,"f","true","f","自我","match",1,"self"
"12705",30,1,"2002",713,"f","true","f","自我","match",1,"self"
"12706",30,1,"2002",807,"j","false","f","生人","mismatch",0,"friend"
"12707",30,1,"2002",731,"f","true","f","生人","match",1,"stranger"
"12708",30,1,"2002",983,"f","true","f","朋友","match",1,"friend"
"12709",30,1,"2002",1101,"f","true","f","生人","match",1,"stranger"
"12710",30,1,"2002",894,"j","true","j","朋友","mismatch",1,"stranger"
"12711",30,1,"2002",817,"j","true","j","自我","mismatch",1,"friend"
"12712",30,1,"2002",696,"f","true","f","朋友","match",1,"friend"
"12713",30,1,"2002",887,"j","true","j","生人","mismatch",1,"self"
"12714",30,1,"2002",899,"j","true","j","自我","mismatch",1,"stranger"
"12715",30,1,"2002",716,"f","true","f","朋友","match",1,"friend"
"12716",30,1,"2002",793,"f","false","j","生人","match",0,"stranger"
"12717",30,1,"2002",661,"f","true","f","自我","match",1,"self"
"12718",30,1,"2002",914,"f","true","f","自我","match",1,"self"
"12719",30,1,"2002",671,"j","false","f","朋友","mismatch",0,"self"
"12720",30,1,"2002",631,"f","true","f","自我","match",1,"self"
"12721",30,1,"2002",1015,"j","true","j","生人","mismatch",1,"friend"
"12722",30,1,"2002",721,"f","true","f","自我","match",1,"self"
"12723",30,1,"2002",829,"j","true","j","自我","mismatch",1,"friend"
"12724",30,1,"2002",1042,"j","false","f","朋友","mismatch",0,"self"
"12725",30,1,"2002",889,"j","true","j","朋友","mismatch",1,"stranger"
"12726",30,1,"2002",962,"f","true","f","生人","match",1,"stranger"
"12727",30,1,"2002",774,"f","true","f","朋友","match",1,"friend"
"12728",30,1,"2002",667,"f","true","f","朋友","match",1,"friend"
"12729",30,1,"2002",611,"f","true","f","自我","match",1,"self"
"12730",30,1,"2002",902,"j","true","j","生人","mismatch",1,"self"
"12731",30,1,"2002",657,"f","true","f","朋友","match",1,"friend"
"12732",30,1,"2002",1184,"f","true","f","生人","match",1,"stranger"
"12733",30,1,"2002",1157,"j","true","j","自我","mismatch",1,"stranger"
"12734",30,1,"2002",771,"f","true","f","自我","match",1,"self"
"12735",30,1,"2002",945,"f","true","f","生人","match",1,"stranger"
"12736",30,1,"2002",684,"j","false","f","自我","mismatch",0,"stranger"
"12737",30,1,"2002",869,"f","true","f","自我","match",1,"self"
"12738",30,1,"2002",1071,"j","true","j","朋友","mismatch",1,"self"
"12739",30,1,"2002",1072,"f","true","f","自我","match",1,"self"
"12740",30,1,"2002",1050,"j","true","j","生人","mismatch",1,"friend"
"12741",30,1,"2002",687,"f","true","f","朋友","match",1,"friend"
"12742",30,1,"2002",678,"j","false","f","朋友","mismatch",0,"stranger"
"12743",30,1,"2002",646,"f","true","f","朋友","match",1,"friend"
"12744",30,1,"2002",767,"j","true","j","生人","mismatch",1,"self"
"12745",30,1,"2002",889,"f","false","j","生人","match",0,"stranger"
"12746",30,1,"2002",916,"f","true","f","朋友","match",1,"friend"
"12747",30,1,"2002",796,"j","true","j","自我","mismatch",1,"friend"
"12748",30,1,"2002",700,"f","true","f","生人","match",1,"stranger"
"12749",30,1,"2002",683,"f","true","f","自我","match",1,"self"
"12750",30,1,"2002",969,"f","true","f","生人","match",1,"stranger"
"12751",30,1,"2002",933,"j","true","j","自我","mismatch",1,"stranger"
"12752",30,1,"2002",933,"f","false","j","生人","match",0,"stranger"
"12753",30,1,"2002",1297,"j","true","j","朋友","mismatch",1,"stranger"
"12754",30,1,"2002",1014,"f","true","f","生人","match",1,"stranger"
"12755",30,1,"2002",842,"j","true","j","生人","mismatch",1,"self"
"12756",30,1,"2002",624,"f","true","f","朋友","match",1,"friend"
"12757",30,1,"2002",838,"j","true","j","朋友","mismatch",1,"self"
"12758",30,1,"2002",715,"f","true","f","朋友","match",1,"friend"
"12759",30,1,"2002",762,"f","true","f","自我","match",1,"self"
"12760",30,1,"2002",740,"j","false","f","生人","mismatch",0,"friend"
"12761",30,1,"2002",744,"f","true","f","自我","match",1,"self"
"12762",30,1,"2002",699,"f","true","f","自我","match",1,"self"
"12763",30,1,"2002",853,"f","true","f","生人","match",1,"stranger"
"12764",30,1,"2002",983,"f","true","f","朋友","match",1,"friend"
"12765",30,1,"2002",764,"j","true","j","自我","mismatch",1,"friend"
"12766",30,1,"2002",749,"j","false","f","生人","mismatch",0,"self"
"12767",30,1,"2002",685,"f","true","f","朋友","match",1,"friend"
"12768",30,1,"2002",826,"j","true","j","生人","mismatch",1,"friend"
"12769",30,1,"2002",1106,"j","true","j","朋友","mismatch",1,"stranger"
"12770",30,1,"2002",1047,"f","true","f","生人","match",1,"stranger"
"12771",30,1,"2002",784,"f","true","f","朋友","match",1,"friend"
"12772",30,1,"2002",1125,"f","true","f","朋友","match",1,"friend"
"12773",30,1,"2002",849,"f","true","f","自我","match",1,"self"
"12774",30,1,"2002",570,"f","true","f","自我","match",1,"self"
"12775",30,1,"2002",915,"j","true","j","自我","mismatch",1,"friend"
"12776",30,1,"2002",1266,"j","true","j","朋友","mismatch",1,"self"
"12777",30,1,"2002",729,"f","true","f","自我","match",1,"self"
"12778",30,1,"2002",749,"j","true","j","自我","mismatch",1,"stranger"
"12779",30,1,"2002",952,"f","true","f","生人","match",1,"stranger"
"12780",30,1,"2002",775,"f","true","f","生人","match",1,"stranger"
"12781",30,1,"2002",NA,"f","false","null","生人","match",0,"stranger"
"12782",30,1,"2002",1031,"j","true","j","朋友","mismatch",1,"stranger"
"12783",30,1,"2002",731,"f","true","f","朋友","match",1,"friend"
"12784",30,1,"2002",1135,"j","true","j","自我","mismatch",1,"stranger"
"12785",30,1,"2002",755,"j","true","j","生人","mismatch",1,"self"
"12786",30,1,"2002",807,"f","true","f","自我","match",1,"self"
"12787",30,1,"2002",630,"f","true","f","自我","match",1,"self"
"12788",30,1,"2002",481,"f","true","f","自我","match",1,"self"
"12789",30,1,"2002",897,"f","true","f","生人","match",1,"stranger"
"12790",30,1,"2002",1012,"f","true","f","朋友","match",1,"friend"
"12791",30,1,"2002",701,"f","false","j","生人","match",0,"stranger"
"12792",30,1,"2002",773,"f","true","f","朋友","match",1,"friend"
"12793",30,1,"2002",880,"j","true","j","生人","mismatch",1,"friend"
"12794",30,1,"2002",833,"j","true","j","自我","mismatch",1,"friend"
"12795",30,1,"2002",569,"j","false","f","朋友","mismatch",0,"self"
"12796",30,1,"2002",896,"j","true","j","生人","mismatch",1,"self"
"12797",30,1,"2002",1040,"j","true","j","生人","mismatch",1,"friend"
"12798",30,1,"2002",1080,"f","false","j","生人","match",0,"stranger"
"12799",30,1,"2002",619,"f","true","f","自我","match",1,"self"
"12800",30,1,"2002",736,"f","true","f","朋友","match",1,"friend"
"12801",30,1,"2002",753,"f","true","f","生人","match",1,"stranger"
"12802",30,1,"2002",804,"j","false","f","朋友","mismatch",0,"stranger"
"12803",30,1,"2002",1321,"f","true","f","朋友","match",1,"friend"
"12804",30,1,"2002",1131,"j","true","j","自我","mismatch",1,"stranger"
"12805",30,1,"2002",728,"f","true","f","自我","match",1,"self"
"12806",30,1,"2002",568,"j","false","f","自我","mismatch",0,"friend"
"12807",30,1,"2002",824,"f","true","f","生人","match",1,"stranger"
"12808",30,1,"2002",611,"f","true","f","自我","match",1,"self"
"12809",30,1,"2002",738,"f","true","f","朋友","match",1,"friend"
"12810",30,1,"2002",938,"j","true","j","朋友","mismatch",1,"self"
"12811",30,1,"2002",749,"j","true","j","朋友","mismatch",1,"stranger"
"12812",30,1,"2002",NA,"f","false","null","生人","match",0,"stranger"
"12813",30,1,"2002",738,"f","false","j","生人","match",0,"stranger"
"12814",30,1,"2002",649,"f","true","f","朋友","match",1,"friend"
"12815",30,1,"2002",751,"j","true","j","自我","mismatch",1,"friend"
"12816",30,1,"2002",880,"f","false","j","自我","match",0,"self"
"12817",30,1,"2002",893,"j","true","j","自我","mismatch",1,"stranger"
"12818",30,1,"2002",890,"j","true","j","生人","mismatch",1,"friend"
"12819",30,1,"2002",763,"f","true","f","生人","match",1,"stranger"
"12820",30,1,"2002",968,"j","true","j","生人","mismatch",1,"self"
"12821",30,1,"2002",672,"f","true","f","朋友","match",1,"friend"
"12822",30,1,"2002",772,"f","true","f","朋友","match",1,"friend"
"12823",30,1,"2002",815,"j","true","j","朋友","mismatch",1,"self"
"12824",30,1,"2002",682,"f","true","f","自我","match",1,"self"
"12825",30,1,"2002",625,"f","true","f","自我","match",1,"self"
"12826",30,1,"2002",890,"f","true","f","朋友","match",1,"friend"
"12827",30,1,"2002",763,"f","true","f","生人","match",1,"stranger"
"12828",30,1,"2002",564,"f","true","f","朋友","match",1,"friend"
"12829",30,1,"2002",613,"f","true","f","自我","match",1,"self"
"12830",30,1,"2002",567,"f","true","f","自我","match",1,"self"
"12831",30,1,"2002",506,"f","true","f","自我","match",1,"self"
"12832",30,1,"2002",922,"j","true","j","朋友","mismatch",1,"self"
"12833",30,1,"2002",1207,"f","true","f","生人","match",1,"stranger"
"12834",30,1,"2002",733,"j","false","f","朋友","mismatch",0,"stranger"
"12835",30,1,"2002",651,"f","true","f","生人","match",1,"stranger"
"12836",30,1,"2002",685,"j","true","j","自我","mismatch",1,"stranger"
"12837",30,1,"2002",706,"f","true","f","朋友","match",1,"friend"
"12838",30,1,"2002",831,"j","false","f","生人","mismatch",0,"friend"
"12839",30,1,"2002",789,"j","true","j","生人","mismatch",1,"self"
"12840",30,1,"2002",NA,"j","false","null","自我","mismatch",0,"friend"
"12841",30,1,"2002",872,"f","false","j","生人","match",0,"stranger"
"12842",30,1,"2002",965,"j","true","j","生人","mismatch",1,"friend"
"12843",30,1,"2002",761,"f","true","f","朋友","match",1,"friend"
"12844",30,1,"2002",824,"f","false","j","生人","match",0,"stranger"
"12845",30,1,"2002",738,"f","true","f","自我","match",1,"self"
"12846",30,1,"2002",672,"j","true","j","生人","mismatch",1,"self"
"12847",30,1,"2002",515,"f","true","f","自我","match",1,"self"
"12848",30,1,"2002",673,"j","true","j","朋友","mismatch",1,"self"
"12849",30,1,"2002",673,"f","true","f","生人","match",1,"stranger"
"12850",30,1,"2002",660,"f","true","f","朋友","match",1,"friend"
"12851",30,1,"2002",675,"j","true","j","自我","mismatch",1,"stranger"
"12852",30,1,"2002",618,"f","true","f","自我","match",1,"self"
"12853",30,1,"2002",612,"j","false","f","自我","mismatch",0,"friend"
"12854",30,1,"2002",678,"j","true","j","朋友","mismatch",1,"stranger"
"12855",30,1,"2002",689,"f","true","f","朋友","match",1,"friend"
"12856",30,1,"2002",668,"j","true","j","生人","mismatch",1,"friend"
"12857",30,1,"2002",763,"f","true","f","朋友","match",1,"friend"
"12858",30,1,"2002",766,"j","true","j","生人","mismatch",1,"self"
"12859",30,1,"2002",664,"f","true","f","朋友","match",1,"friend"
"12860",30,1,"2002",888,"f","true","f","生人","match",1,"stranger"
"12861",30,1,"2002",690,"f","true","f","自我","match",1,"self"
"12862",30,1,"2002",1076,"f","true","f","生人","match",1,"stranger"
"12863",30,1,"2002",782,"j","true","j","自我","mismatch",1,"stranger"
"12864",30,1,"2002",735,"j","false","f","朋友","mismatch",0,"self"
"12865",30,1,"2002",906,"f","true","f","自我","match",1,"self"
"12866",30,1,"2002",725,"j","true","j","自我","mismatch",1,"friend"
"12867",30,1,"2002",839,"f","true","f","朋友","match",1,"friend"
"12868",30,1,"2002",817,"f","true","f","自我","match",1,"self"
"12869",30,1,"2002",824,"f","true","f","生人","match",1,"stranger"
"12870",30,1,"2002",743,"j","true","j","朋友","mismatch",1,"stranger"
"12871",30,1,"2002",885,"f","true","f","朋友","match",1,"friend"
"12872",30,1,"2002",690,"f","true","f","自我","match",1,"self"
"12873",30,1,"2002",876,"j","true","j","生人","mismatch",1,"self"
"12874",30,1,"2002",745,"f","true","f","朋友","match",1,"friend"
"12875",30,1,"2002",793,"j","true","j","自我","mismatch",1,"friend"
"12876",30,1,"2002",652,"f","false","j","自我","match",0,"self"
"12877",30,1,"2002",1095,"j","true","j","自我","mismatch",1,"stranger"
"12878",30,1,"2002",1328,"f","true","f","生人","match",1,"stranger"
"12879",30,1,"2002",652,"f","true","f","生人","match",1,"stranger"
"12880",30,1,"2002",689,"f","true","f","生人","match",1,"stranger"
"12881",30,1,"2002",705,"j","true","j","朋友","mismatch",1,"stranger"
"12882",30,1,"2002",717,"f","true","f","自我","match",1,"self"
"12883",30,1,"2002",1075,"j","true","j","朋友","mismatch",1,"self"
"12884",30,1,"2002",1221,"j","true","j","生人","mismatch",1,"friend"
"12885",30,1,"2002",1413,"f","true","f","朋友","match",1,"friend"
"12886",30,1,"2002",764,"f","true","f","生人","match",1,"stranger"
"12887",30,1,"2002",614,"f","true","f","生人","match",1,"stranger"
"12888",30,1,"2002",869,"j","true","j","自我","mismatch",1,"stranger"
"12889",30,1,"2002",682,"j","false","f","生人","mismatch",0,"friend"
"12890",30,1,"2002",901,"f","true","f","朋友","match",1,"friend"
"12891",30,1,"2002",913,"j","true","j","自我","mismatch",1,"friend"
"12892",30,1,"2002",697,"f","true","f","自我","match",1,"self"
"12893",30,1,"2002",801,"f","false","j","生人","match",0,"stranger"
"12894",30,1,"2002",1070,"f","true","f","自我","match",1,"self"
"12895",30,1,"2002",649,"f","true","f","朋友","match",1,"friend"
"12896",30,1,"2002",1365,"j","true","j","生人","mismatch",1,"self"
"12897",30,1,"2002",1172,"j","true","j","朋友","mismatch",1,"self"
"12898",30,1,"2002",670,"f","true","f","自我","match",1,"self"
"12899",30,1,"2002",667,"j","true","j","朋友","mismatch",1,"stranger"
"12900",30,1,"2002",794,"f","true","f","朋友","match",1,"friend"
"12901",30,1,"2002",625,"j","true","j","朋友","mismatch",1,"self"
"12902",30,1,"2002",816,"j","true","j","朋友","mismatch",1,"stranger"
"12903",30,1,"2002",817,"j","true","j","自我","mismatch",1,"stranger"
"12904",30,1,"2002",666,"f","true","f","自我","match",1,"self"
"12905",30,1,"2002",719,"f","true","f","朋友","match",1,"friend"
"12906",30,1,"2002",716,"j","true","j","自我","mismatch",1,"friend"
"12907",30,1,"2002",833,"f","true","f","生人","match",1,"stranger"
"12908",30,1,"2002",893,"f","true","f","生人","match",1,"stranger"
"12909",30,1,"2002",979,"j","true","j","生人","mismatch",1,"friend"
"12910",30,1,"2002",784,"j","true","j","生人","mismatch",1,"self"
"12911",30,1,"2002",967,"f","true","f","生人","match",1,"stranger"
"12912",30,1,"2002",692,"f","true","f","朋友","match",1,"friend"
"12913",30,1,"2002",629,"f","true","f","自我","match",1,"self"
"12914",30,1,"2002",694,"f","false","j","自我","match",0,"self"
"12915",30,1,"2002",744,"f","true","f","朋友","match",1,"friend"
"12916",30,1,"2002",895,"f","true","f","生人","match",1,"stranger"
"12917",30,1,"2002",896,"j","true","j","朋友","mismatch",1,"self"
"12918",30,1,"2002",656,"f","true","f","自我","match",1,"self"
"12919",30,1,"2002",655,"f","true","f","自我","match",1,"self"
"12920",30,1,"2002",668,"f","true","f","生人","match",1,"stranger"
